,date,contents,city,city_in_disaster
0,2020-12-25T15:41:14.000Z,This Sunday has to be for the City #Titans,nashville,1
1,2020-12-25T21:11:54.000Z,"Thank you to 
@MNPDNashville
 and 
@NashvilleFD
 for your extra hard work today and the days to come.",nashville,1
2,2020-12-25T05:46:07.000Z,This carti album is the cyberpunk of music,nashville,1
3,2020-12-25T16:10:06.000Z,A Christmas Bombing? Yeah 2020 not letting up,nashville,1
4,2020-12-25T16:51:07.000Z,"If you lived in Nashville in 2020, you may be entitled to financial compensation. Good lord.",nashville,1
5,2020-12-25T14:47:19.000Z,Three people transported to hospital from explosion so far. Police had their Hazardous Device Unit on the way to check the suspicious RV out when it exploded.,nashville,1
6,2020-12-25T16:26:59.000Z,The images from the 2nd Ave explosion are horrifying. Stay safe today,nashville,1
7,2020-12-24T03:57:07.000Z,House of Payne love dragging a scene out for 3 years,nashville,1
8,2020-12-25T07:51:43.000Z,Not my baby cousin complaining on the gifts Santa got  her when she had 12 boxes under the tree during a pandemic.... I always said I wouldn’t spank my kids but I understand the temptation.,nashville,1
9,2020-12-25T22:30:28.000Z,Merry Christmas everyone!,nashville,1
10,2020-12-25T15:36:33.000Z,God please be with Nashville and anyone effected or harmed. Please bring this country peace to end this crazy year.,nashville,1
11,2020-12-25T16:50:15.000Z,You already know when your parents hit you with the “wait I gotta go grab your last present” it’s finna be DANK,nashville,1
12,2020-12-25T03:29:41.000Z,"Someone up there knew I needed some snow flurries on #ChristmasEve2020 after this year. 
 ",nashville,1
13,2020-12-25T18:58:22.000Z,Word on the street it was mud,nashville,1
14,2020-12-25T21:44:38.000Z,Not me still slingin lattes during a literal terrorist attack this morning ,nashville,1
27,2020-12-25T21:46:27.000Z,"Hey all, I’m totally safe but the explosion in Nashville today apparently is affecting cell service, so if you’ve tried to call or text for any reason and can’t get me, that’s why. Anywho murry chrimbus",nashville,1
28,2020-12-25T18:20:13.000Z,"Is anybody else extremely disturbed by what happened in Nashville today? Like merry Christmas y’all, but I can’t really think about anything else.",nashville,1
29,2020-12-25T16:06:24.000Z,I’ve been getting a lot of texts and calls his morning so I’m just going to let everyone know that yes I felt the explosion (I’m only a few miles away) and yes I’m okay. I’m shocked and saddened to see this happen to my city #nashvillestrong,nashville,1
30,2020-12-25T16:35:58.000Z,Grown up Christmas is so fun...4th mimosa down :),nashville,1
31,2020-12-24T04:00:59.000Z,the dangerous summer really had it when they put out reach for the sun. truly an album I can listen to front to back 11 years later,nashville,1
32,2020-12-25T13:15:43.000Z,"JESUS IS THE 
#MerryChristmas",nashville,1
33,2020-12-25T13:42:51.000Z,Heavy police and fire presence and large scale damage reported following an explosion in Downtown Nashville that seemed to originate from an RV. No injuries have been reported.,nashville,1
34,2020-12-25T22:36:32.000Z,A friend just left chocolate cake on my doorstep and I'm not mad about it.,nashville,1
35,2020-12-25T23:48:27.000Z,"We were spared any damage from the #nashvillebombing. We live about 1/2 mile from there. We have lost internet, TV & cell service, so we have no contact with the outside world. We just drove to a coffee shop, parked in front & got WIFI. Is this real life? Merry Christmas!",nashville,1
56,2020-12-25T18:53:54.000Z,Sad scene in our wonderful downtown. BUT..... I have no doubt we will be #nashvillestrong,nashville,1
57,2020-12-25T14:00:44.000Z,"Merry Christmas 
 to all of you. As rough as 2020 has been, we all need to say a word of thanks to the front-line workers who have truly been angels. The sports fan in me looks forward to getting to watch 
 in person again soon. God bless all of you.",nashville,1
58,2020-12-25T14:02:42.000Z,Hope everyone who lives in downtown #Nashville is safe on this #Christmas morning. ,nashville,1
59,2020-12-25T14:28:30.000Z,Nashville really been going through all year.,nashville,1
60,2020-12-25T22:43:34.000Z,"Here I am sitting in an McDonald’s parking lot, using their free WiFi because all AT&T cell & internet is down in my area. Merry Christmas",nashville,1
61,2020-12-25T16:22:06.000Z,"Between the spring tornado, Covid, and now this (probable) act of terrorism...

Nashville needs a lot of prayers for 2021. Really praying nobody is seriously hurt. 

Honestly, thankful this happened so early and not when most would be out. 

We are #NashvilleStrong",nashville,1
62,2020-12-25T14:20:14.000Z,"Safe here in #Nashville, hoping this was all an accident. Check on your Nashville friends!",nashville,1
63,2020-12-25T19:47:16.000Z,"A huge thank you to all the MNPD, FBI and first responders who are downtown today dealing with a very scary situation in frigid weather. Thankful for selfless people who are giving their time on a holiday for our city.",nashville,1
64,2020-12-25T19:00:08.000Z,Just want to write..I've been getting a lot of DMs asking if we are ok. I live in the Nashville area. The explosion is about 20 minutes away.  We are fine here. Thank you to all expressing concern.,nashville,1
87,2020-12-25T17:44:19.000Z,"my toddler got a fisher price hoop and i promptly dunked on him and then stepped over him as he lie on the carpet, dumbfounded am I doing #Christmas right",nashville,1
88,2020-12-25T18:33:59.000Z,"If you're having trouble tuning out all the noise and bad stuff happening in the world right now, I highly suggest watching Pixar's new #SoulMovie
. It's a beautiful reminder that sometimes life is about the little things, and we all need to stop and appreciate them more. ",nashville,1
89,2020-12-25T15:16:11.000Z,"At 6:32 Christmas morning, 
@MNPDNashville
 and 
@NashvilleFD
 responded to the scene of an explosion on 2nd Ave, approximately one block north of Broadway. Metro Police confirm the source of the explosion came from a vehicle.",nashville,1
90,2020-12-25T14:50:31.000Z,2nd ave is destroyed ,nashville,1
102,2020-12-24T13:17:18.000Z,"2020 has been maybe the toughest year we’ve all endured. As we get ready to celebrate Christmas, let’s also look ahead. There is light at the end of the tunnel. Millions will be getting the vaccine soon and hopefully by spring things will look better. That’s what I’m praying for.",nashville,1
103,2020-12-25T21:11:46.000Z,"Guys it’s been a rough year and honestly a rough Christmas for those of us in Nashville.  How about some positivity on the timeline?

Show off your favorite Christmas gift you got (or gave) this year:",nashville,1
104,2020-12-25T12:45:23.000Z,Merry Christmas to everybody ,nashville,1
105,2020-12-25T20:10:39.000Z,can’t believe I’m famous now wow I couldn’t have done this without you guys thank you so much to all my day one instagram followers it means the world,nashville,1
106,2020-12-25T21:00:01.000Z,2020 might go down in the history books for all the bullshit that took place,nashville,1
107,2020-12-25T13:39:33.000Z,"So greatful for 
@NashvilleFD
 @MNPDNashville
 courageous response in downtown this morning.",nashville,1
108,2020-12-25T17:06:09.000Z,"2020 has been a witch in Nashville...March Tornado tore through, Covid devastating, now this bombing downtown.  We must #KeepTheFaith. #GidIsStillOnHisThrone",nashville,1
109,2020-12-25T16:44:35.000Z,"Our department is assisting local, state and federal partners in the investigation into the explosion in downtown Nashville this morning.

Our thoughts are with all who were affected and we thank first responders for their quick action.",nashville,1
110,2020-12-25T15:10:00.000Z,"A freaking bomb. 

Merry Christmas to everyone in the year that keeps on giving.",nashville,1
111,2020-12-25T17:23:44.000Z,2020 was a mf globally but it def kicked the Ville ass a lil extra lol smh,nashville,1
112,2020-12-24T15:17:05.000Z,pet peeve is when people say Xmas. It’s CHRISTmas for a very good reason ,nashville,1
113,2020-12-24T17:31:51.000Z,in the mood to crush back to back to back charcuterie boards.,nashville,1
114,2020-12-24T22:29:25.000Z,"“But the angel said to them, ‘Do not be afraid. I bring you good news that will cause great joy for all the people. Today in the town of David a Savior has been born to you; he is the Messiah, the Lord.’” Luke 2:10-11 ",nashville,1
115,2020-12-24T16:38:08.000Z,I was just scowled at i know this food finna buss,nashville,1
116,2020-12-25T18:54:33.000Z,"Merry Christmas everyone! I know with the pandemic this isn't the holiday we're all used to but I hope everyone can find a moment of joy and relaxation, if even just for today.

I'll be back tomorrow and show y'all the new Nioh 2 build I've been hard at work on!",nashville,1
138,2020-12-25T04:12:09.000Z,next year i’m gone make it to the matching pajamas stage ,nashville,1
139,2020-12-25T17:55:12.000Z,"I woke up to 7,000 random followers on Instagram today and it’s still going up and it sucks so insanely bad",nashville,1
140,2020-12-25T07:00:33.000Z,"Just finished listening to WLR, currently lost for words man, crying real tears carti bro, this is quite possibly, quite literally, sincerely, the worst possible music I have ever heard. My ears are dripping with blood, currently on my way to the emergency room on Christmas Day.l",nashville,1
141,2020-12-25T04:57:43.000Z,"To everyone who aren’t able to be with their loved ones this year, Merry Christmas 
 
For EVERYONE who’s struggling mentally with life right now, know that there’s amazing streamers to lift your spirits! You just need to get on Twitch! Merry Christmas ",nashville,1
148,2020-12-25T17:17:32.000Z,"Dad and I drove down Broadway, a mile from the site of the #NashvilleExplosion at 7am, about 45 mins after.

I kept wondering, “Why so many emergency vehicles.”
 

We’re safe & sound, 2.5 miles up the road. Thankful there are no reported deaths.

#nashvillestrong #Nashville",nashville,1
149,2020-12-25T19:34:01.000Z,Just experienced the AT&T outage y’all were talking about.,nashville,1
150,2020-12-25T16:10:05.000Z,"Hey friends, Happy Holidays to everyone. We’re ok. There have only been 3 non-critical injuries from the “explosion,” downtown. We felt it all the way in East and it was pretty scary. We love all of you, stay safe and please keep Nashville in your thoughts.  #Nashvillestrong ￼",nashville,1
151,2020-12-25T21:11:04.000Z,"Bless you, Jill, William and Darius at the 
@Fly_Nashville
 @SouthwestAir
 counter, for rerouting us when our flight was delayed today.",nashville,1
152,2020-12-25T02:45:47.000Z,"Wanna say MERRY CHRISTMAS to ALL my Oregon and 
@trailblazers
 friends! 
@RipCityGeneral
 @KristenKerbaugh
 @ChadinRipCity
 @travisdemers
 @L_Hurd
 @DannyMarang
 @joesimonssays
 @brookeolzendam
 @CBurkhardtNBCS",nashville,1
153,2020-12-25T21:00:30.000Z,"If you can, and it is safe for you, call your momma.",nashville,1
154,2020-12-25T18:28:20.000Z,"Merry Christmas 
 

Thankful no one was seriously injured or killed from the downtown Nashville bombing.",nashville,1
155,2020-12-24T17:19:33.000Z,I miss being in love cuh.,nashville,1
156,2020-12-25T16:02:17.000Z,"Merry Christmas, everyone. Be sure to keep our city in your prayers today after this morning’s tragic event.",nashville,1
157,2020-12-25T17:51:26.000Z,Mannn that damn explosion done fucked wit my wifi IM HOT,nashville,1
158,2020-12-25T20:25:04.000Z,Okay. I'm gonna take a nap.,nashville,1
159,2020-12-25T23:37:05.000Z,i’m the best landon,nashville,1
160,2020-12-25T14:18:04.000Z,"Not sure on what may have caused it. But prayers for Nashville today, as a Christmas morning explosion in Downtown Nashville was not what I expected to see in the news today.",nashville,1
161,2020-12-25T17:43:40.000Z,"I live in East Nashville, abt 2 miles from where the car bomb went off on 2nd Ave downtown this morning. So I’m good, but thanks to those who have reached out to check in. Thankfully it happened on a quiet morning and there were very few injuries. So wild for that to happen here!",nashville,1
162,2020-12-25T22:49:28.000Z,"Thank you to everyone for checking on us. 2020 is a hell of a time to live in Nashville. We are on the other side of town so very safe but definitely experiencing some wifi instability, which makes it a little easier to stomach the folks who didnt get in touch. A little easier.",nashville,1
163,2020-12-24T16:15:06.000Z,Happy Christmas Eve!  That’s all.,nashville,1
